"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
"regioni province autonome trento bolzano","67","188","192","197","200","206","208","209","210","211","213","220","224","457","460","491","549","567","637","640","641","666","703","829","830","831","838","863","900","993"
"ministero politiche agricole alimentari forestali","474","477","486","489","491","819","829","838","851","853","862","865","868","869","894","992",,,,,,,,,,,,,,
"ministro politiche agricole alimentari forestali","457","474","477","491","820","859","863","866","893","895","993",,,,,,,,,,,,,,,,,,,
