"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78"
"comparto funzioni centrali","175","262","377","386","393","529","530","683","697","782","853","880","885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"trattamento minimo inps","234","236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"credito sportivo culturale","578","580","581","582","583","584","585","586",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"codice contratti pubblici","300","303","311","399","400","406","646","649","693",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ministro istruzione merito","507","509","510","513","514","515","591","668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ministro infrastrutture trasporti","294","399","402","403","405","406","409","410","411","415","416","425","427","441","443","451","452","460","464","469","497","550","663","842",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ministero economia finanze","36","113","138","140","171","172","201","293","295","330","341","427","428","446","453","456","493","544","582","626","639","650","668","689","691","692","693","697","699","737","742","757","782","786","797","798","805","838","870","877","880","888",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ministro economia finanze","27","33","59","71","174","183","201","209","212","237","252","261","290","294","309","319","320","339","342","354","363","369","392","396","402","403","405","409","413","415","416","425","427","441","443","451","460","464","469","482","497","509","510","515","516","524","550","558","564","567","585","588","591","593","603","625","626","627","642","657","663","668","679","688","695","753","762","770","774","775","790","801","820","863","880","882","894"
