"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"regioni province autonome trento bolzano","363","369","372","387","388","394","405","478","482","484","485","495","663","672","674","797","798","805","806","812","842"
"ministero agricoltura sovranità alimentare foreste","228","362","364","365","366","370","372","375","376","377","381","384","391","393","394","398","434","630",,,
"ministro agricoltura sovranità alimentare foreste","363","364","365","369","372","382","385","388","392","394","396",,,,,,,,,,
"sessanta giorni data entrata vigore","243","319","364","374","385","392","441","483","489","492","524","563","567","571","591","593","645","668","753","790","880"
"trenta giorni data entrata vigore","3","201","209","279","298","309","399","416","479","544","550","588","842",,,,,,,,
